[*]Packer::OpenFile--->GetFileSize 37888...
[*]Packer::FixStubReloc--->Old Reloc:1877463384
[*]Packer::FixStubReloc--->New Reloc:4505944
[*]Packer::FixStubReloc--->Old Reloc:1877463364
[*]Packer::FixStubReloc--->New Reloc:4505924
[*]Packer::FixStubReloc--->Old Reloc:1877463360
[*]Packer::FixStubReloc--->New Reloc:4505920
[*]Packer::FixStubReloc--->Old Reloc:1877463320
[*]Packer::FixStubReloc--->New Reloc:4505880
[*]Packer::FixStubReloc--->Old Reloc:1877463304
[*]Packer::FixStubReloc--->New Reloc:4505864
[*]Packer::FixStubReloc--->Old Reloc:1877463356
[*]Packer::FixStubReloc--->New Reloc:4505916
[*]Packer::FixStubReloc--->Old Reloc:1877463292
[*]Packer::FixStubReloc--->New Reloc:4505852
[*]Packer::FixStubReloc--->Old Reloc:1877463296
[*]Packer::FixStubReloc--->New Reloc:4505856
[*]Packer::FixStubReloc--->Old Reloc:1877463300
[*]Packer::FixStubReloc--->New Reloc:4505860
[*]Packer::FixStubReloc--->Old Reloc:1877463148
[*]Packer::FixStubReloc--->New Reloc:4505708
[*]Packer::FixStubReloc--->Old Reloc:1877463144
[*]Packer::FixStubReloc--->New Reloc:4505704
[*]Packer::FixStubReloc--->Old Reloc:1877463140
[*]Packer::FixStubReloc--->New Reloc:4505700
[*]Packer::FixStubReloc--->Old Reloc:1877463136
[*]Packer::FixStubReloc--->New Reloc:4505696
[*]Packer::FixStubReloc--->Old Reloc:1877463132
[*]Packer::FixStubReloc--->New Reloc:4505692
[*]Packer::FixStubReloc--->Old Reloc:1877463128
[*]Packer::FixStubReloc--->New Reloc:4505688
[*]Packer::FixStubReloc--->Old Reloc:1877463124
[*]Packer::FixStubReloc--->New Reloc:4505684
[*]Packer::FixStubReloc--->Old Reloc:1877463120
[*]Packer::FixStubReloc--->New Reloc:4505680
[*]Packer::FixStubReloc--->Old Reloc:1877463116
[*]Packer::FixStubReloc--->New Reloc:4505676
[*]Packer::FixStubReloc--->Old Reloc:1877463112
[*]Packer::FixStubReloc--->New Reloc:4505672
[*]Packer::FixStubReloc--->Old Reloc:1877463108
[*]Packer::FixStubReloc--->New Reloc:4505668
[*]Packer::FixStubReloc--->Old Reloc:1877463104
[*]Packer::FixStubReloc--->New Reloc:4505664
[*]Packer::FixStubReloc--->Old Reloc:1877463100
[*]Packer::FixStubReloc--->New Reloc:4505660
[*]Packer::FixStubReloc--->Old Reloc:1877463096
[*]Packer::FixStubReloc--->New Reloc:4505656
[*]Packer::FixStubReloc--->Old Reloc:1877463092
[*]Packer::FixStubReloc--->New Reloc:4505652
[*]Packer::FixStubReloc--->Old Reloc:1877463088
[*]Packer::FixStubReloc--->New Reloc:4505648
[*]Packer::FixStubReloc--->Old Reloc:1877463084
[*]Packer::FixStubReloc--->New Reloc:4505644
[*]Packer::FixStubReloc--->Old Reloc:1877463080
[*]Packer::FixStubReloc--->New Reloc:4505640
[*]Packer::FixStubReloc--->Old Reloc:1877463076
[*]Packer::FixStubReloc--->New Reloc:4505636
[*]Packer::FixStubReloc--->Old Reloc:1877463072
[*]Packer::FixStubReloc--->New Reloc:4505632
[*]Packer::FixStubReloc--->Old Reloc:1877463152
[*]Packer::FixStubReloc--->New Reloc:4505712
[*]Packer::FixStubReloc--->Old Reloc:1877426612
[*]Packer::FixStubReloc--->New Reloc:4469172
[*]Packer::FixStubReloc--->Old Reloc:1877426618
[*]Packer::FixStubReloc--->New Reloc:4469178
[*]Packer::FixStubReloc--->Old Reloc:1877433206
[*]Packer::FixStubReloc--->New Reloc:4475766
[*]Packer::FixStubReloc--->Old Reloc:1877433587
[*]Packer::FixStubReloc--->New Reloc:4476147
[*]Packer::FixStubReloc--->Old Reloc:1877434019
[*]Packer::FixStubReloc--->New Reloc:4476579
[*]Packer::FixStubReloc--->Old Reloc:1877434063
[*]Packer::FixStubReloc--->New Reloc:4476623
[*]Packer::FixStubReloc--->Old Reloc:1877436286
[*]Packer::FixStubReloc--->New Reloc:4478846
[*]Packer::FixStubReloc--->Old Reloc:1877436305
[*]Packer::FixStubReloc--->New Reloc:4478865
[*]Packer::FixStubReloc--->Old Reloc:1877439830
[*]Packer::FixStubReloc--->New Reloc:4482390
[*]Packer::FixStubReloc--->Old Reloc:1877439869
[*]Packer::FixStubReloc--->New Reloc:4482429
[*]Packer::FixStubReloc--->Old Reloc:1877348782
[*]Packer::FixStubReloc--->New Reloc:4391342
[*]Packer::FixStubReloc--->PERelocDir Update:128192
[*]Packer::SetOepOfPEFile--->NewOep :3032a
[*]Packer::SaveFinalFile--->NewFile :D:\Test_HaCky.exe
